ID,市区町村名,地番,価格(円/平米),利用の現状,周辺の土地の利用の現況
841,渋谷区,東１丁目１２８番４,2150000,店舗、事務所兼住宅,中高層の店舗、事務所ビルの建ち並ぶ商業地域
842,渋谷区,渋谷１丁目１４番１０,11700000,店舗兼事務所,高層の店舗、事務所ビルが建ち並ぶ商業地域
843,渋谷区,神宮前３丁目５番４４,2350000,店舗兼共同住宅,中層店舗兼共同住宅、事務所が建ち並ぶ商業地域
844,渋谷区,恵比寿西１丁目１０番１６,5420000,店舗、事務所兼診療所等,中高層の店舗、事務所ビル等が建ち並ぶ商業地域
845,渋谷区,笹塚２丁目４４番３,1040000,店舗兼住宅,各種小売店舗が建ち並ぶ既成商業地域
846,渋谷区,神山町７番９,1240000,店舗兼共同住宅,中層の店舗兼共同住宅等が建ち並ぶ近隣商業地域
847,渋谷区,代々木１丁目５７番６,4320000,事務所兼共同住宅,中高層の事務所、各種学校等が見られる商業地域
848,渋谷区,初台１丁目４９番１２,2060000,事務所兼車庫,事務所ビル、マンション等が建ち並ぶ商業地域
849,渋谷区,道玄坂２丁目２１３番,14400000,店舗兼事務所,中高層の店舗、事務所ビルが建ち並ぶ商業地域
850,渋谷区,桜丘町１５番６,2150000,店舗、事務所兼共同住宅,中高層の店舗、事務所ビルが建ち並ぶ商業地域
851,渋谷区,道玄坂２丁目３６番１０,20300000,店舗、事務所兼映画館,中高層の店舗等が建ち並ぶ繁華な商業地域
852,渋谷区,恵比寿１丁目１２番１３,3800000,店舗、事務所兼共同住宅,中高層の店舗、事務所ビル等が建ち並ぶ商業地域
853,渋谷区,上原２丁目１１８６番２２,1290000,事務所兼共同住宅,マンション、事務所、店舗等が建ち並ぶ商業地域
854,渋谷区,代々木２丁目１１番１３外,9180000,店舗、事務所兼駐車場,中高層の店舗、事務所ビルが建ち並ぶ商業地域
855,渋谷区,円山町３１番１外,1430000,ホテル,中層のホテル等が集まる既成商業地域
856,渋谷区,千駄ケ谷３丁目２６番１２外,1550000,店舗、事務所兼共同住宅,中低層の店舗、事務所が混在する近隣商業地域
857,渋谷区,代々木２丁目２０番５外,1460000,事務所兼店舗,中層事務所ビル、共同住宅等が混在する商業地域
858,渋谷区,代々木１丁目５５番２３,2500000,店舗、事務所兼共同住宅,中高層の店舗、共同住宅等が建ち並ぶ商業地域
859,渋谷区,宇田川町７７番１４外,26000000,銀行、店舗兼事務所,中高層の店舗等が建ち並ぶ繁華な商業地域
860,渋谷区,恵比寿南３丁目１２３番６,3150000,店舗兼事務所,中高層の店舗兼事務所ビル等が建ち並ぶ商業地域
861,渋谷区,渋谷２丁目６番９外,2100000,事務所,中層の事務所、マンション等が建ち並ぶ商業地域
862,渋谷区,神南１丁目３７番５,2100000,店舗兼事務所,中層店舗や高層共同住宅等が建ち並ぶ商業地域
863,渋谷区,神宮前４丁目２６番４３外,24000000,店舗、事務所兼住宅等,中高層の店舗ビル等が建ち並ぶ繁華な商業地域
864,渋谷区,代々木４丁目１０番１３,1200000,店舗兼住宅,中層の店舗兼共同住宅等が建ち並ぶ近隣商業地域
865,渋谷区,宇田川町８６番７,14900000,店舗兼事務所,中層の店舗ビル等が建ち並ぶ商業地域
866,渋谷区,上原２丁目１１４０番８６外,1390000,店舗兼共同住宅,中層の店舗兼共同住宅等が建ち並ぶ近隣商業地域
867,渋谷区,神宮前３丁目３８番８,2930000,店舗兼共同住宅,中高層の店舗、事務所ビルが建ち並ぶ商業地域
868,渋谷区,渋谷３丁目９番１,7500000,店舗、診療所兼事務所,高層の店舗兼事務所ビル等が建ち並ぶ商業地域
869,渋谷区,神宮前１丁目６番１５,8900000,店舗、事務所兼住宅,中低層の小売店舗等が建ち並ぶ商業地域
870,渋谷区,神宮前１丁目１３番５,18300000,店舗、事務所兼住宅,専門店舗、飲食店舗等が建ち並ぶ繁華な商業地域
871,中野区,新井２丁目４８番２７,617000,共同住宅,中小規模の中層共同住宅が多く建ち並ぶ住宅地域
872,中野区,白鷺３丁目９１２番２９,438000,共同住宅,一般住宅のほかアパートも見られる住宅地域
873,中野区,中央３丁目１番１７,644000,住宅,一般住宅、アパート等が建ち並ぶ住宅地域
874,中野区,若宮２丁目６６番１４外,437000,住宅,中小規模住宅、アパート等が見られる住宅地域
875,中野区,江原町１丁目６５番１３,507000,住宅,一般住宅、アパート等が建ち並ぶ既成住宅地域
876,中野区,上高田５丁目３０番２２外,456000,住宅,小規模一般住宅、アパート等が建ち並ぶ住宅地域
877,中野区,弥生町５丁目５６番９外,574000,住宅,中小規模の住宅、共同住宅が建ち並ぶ住宅地域
878,中野区,東中野３丁目１２７番８,597000,住宅兼共同住宅,一般住宅のほかにアパート等も見られる住宅地域
879,中野区,弥生町１丁目３９番１３,527000,共同住宅,小規模住宅、アパート等が密集する住宅地域
880,中野区,本町２丁目３６番１５,587000,住宅,一般住宅、マンション等が多い住宅地域
881,中野区,中野３丁目２番１,784000,共同住宅,中規模以上の住宅の多い閑静な住宅地域
882,中野区,野方２丁目１４２３番１１,431000,住宅,一般住宅のほかアパートも見られる住宅地域
883,中野区,中央１丁目６１２番１,895000,共同住宅,共同住宅のほか一般住宅も見られる住宅地域
884,中野区,鷺宮３丁目１５３番４,465000,住宅,中小規模一般住宅にアパートも見られる住宅地域
885,中野区,東中野１丁目７７番２１,729000,住宅,中規模以上の一般住宅の多い住宅地域
886,中野区,上鷺宮５丁目６３９番１９,381000,住宅,中規模一般住宅が多い環境の良い住宅地域
887,中野区,江古田４丁目１６４１番１８,463000,住宅,一般住宅、アパート等が建ち並ぶ住宅地域
888,中野区,南台３丁目１６番９,590000,住宅,小規模一般住宅、共同住宅等が建ち並ぶ住宅地域
889,中野区,中野２丁目９番１８,729000,住宅,中規模一般住宅が多く見られる住宅地域
890,中野区,中野５丁目９番１２,653000,共同住宅,中規模一般住宅に共同住宅も見られる住宅地域
891,中野区,大和町４丁目３０１番１７,449000,住宅,中小規模一般住宅、アパートが建ち並ぶ住宅地域
892,中野区,鷺宮４丁目４７８番８,441000,住宅,中規模の一般住宅が多い住宅地域
893,中野区,新井４丁目４８番６,513000,住宅,一般住宅、マンション等が建ち並ぶ既成住宅地域
894,中野区,野方４丁目５７５番７,431000,住宅,中小規模一般住宅にアパートも見られる住宅地域
895,中野区,東中野２丁目４７番１６外,626000,住宅,中規模一般住宅にマンションが見られる住宅地域
896,中野区,上高田２丁目２２番６,513000,住宅,一般住宅、アパート等が建ち並ぶ住宅地域
897,中野区,弥生町４丁目２６番３,536000,住宅,中規模一般住宅が建ち並ぶ住宅地域
898,中野区,中野４丁目６４９番１,946000,共同住宅,住宅、マンション、事務所等が混在する住宅地域
899,中野区,中野３丁目１９番１０,620000,共同住宅,小規模共同住宅、戸建住宅等が建ち並ぶ住宅地域
900,中野区,中野３丁目１０７番１０外,3720000,店舗,中高層の店舗ビル等が建ち並ぶ駅前の商業地域
901,中野区,沼袋１丁目２５７番９外,558000,店舗兼共同住宅,中低層の店舗兼住宅が建ち並ぶ近隣商業地域
902,中野区,新井１丁目１３番５,716000,店舗兼住宅,小規模な小売店舗等が多い商業地域
903,中野区,中央４丁目３４番１５,1020000,店舗兼共同住宅,低層店舗、中高層マンションが建ち並ぶ商業地域
904,中野区,野方６丁目７３４番１６,710000,店舗、事務所兼共同住宅,低層の小規模店舗が建ち並ぶ駅前の商業地域
905,中野区,新井５丁目１６番２,662000,店舗兼住宅,小規模な小売店舗等が建ち並ぶ駅前の商業地域
906,中野区,東中野３丁目２番１,1870000,店舗兼共同住宅,中高層店舗、事務所ビル等が建ち並ぶ商業地域
907,中野区,東中野１丁目１２０番１８,817000,店舗兼共同住宅,中低層店舗兼共同住宅等が建ち並ぶ商業地域
908,中野区,南台２丁目９４番２２外,754000,店舗兼共同住宅,中層ビル、共同住宅等が建ち並ぶ路線商業地域
909,中野区,東中野３丁目１２３番８,816000,倉庫、事務所兼住宅,店舗、マンション等が建ち並ぶ路線商業地域
910,中野区,本町２丁目４３２番１１,1570000,店舗兼共同住宅,中高層の店舗兼住宅等が建ち並ぶ商業地域
911,中野区,中野５丁目２１番７,2470000,店舗、事務所兼共同住宅,中高層店舗、事務所ビル等が建ち並ぶ商業地域
912,中野区,弥生町２丁目２４番７外,1130000,店舗兼事務所,中高層店舗兼共同住宅等が建ち並ぶ駅前商業地域
913,中野区,中野１丁目９５番４外,901000,事務所,中層の店舗、事務所、マンションが多い商業地域
914,中野区,野方１丁目１６３６番１,809000,店舗、事務所兼住宅,店舗、事務所、マンション等が建ち並ぶ商業地域
915,中野区,中野３丁目１１１番５２外,1030000,店舗兼共同住宅,中層店舗、事務所ビル等が建ち並ぶ商業地域
916,中野区,東中野４丁目８番４,919000,店舗兼住宅,中低層の店舗、事務所等が建ち並ぶ商業地域
917,中野区,上鷺宮３丁目２８９番８,506000,事務所兼倉庫,中低層店舗兼事務所、共同住宅等が多い商業地域
918,中野区,江古田４丁目１６５８番５,598000,店舗、事務所兼共同住宅,中高層の店舗兼共同住宅が建ち並ぶ路線商業地域
919,中野区,新井１丁目３６番７外,1030000,事務所,中層店舗、事務所、マンションの多い商業地域
920,中野区,中野５丁目２０番２１,1300000,店舗兼住宅,小規模な飲食店舗が建ち並ぶ商業地域
921,中野区,大和町１丁目１４９７番４,602000,店舗兼共同住宅,中低層の店舗兼共同住宅が建ち並ぶ路線商業地域
922,中野区,本町４丁目９２番６,928000,店舗兼共同住宅,中層店舗、事務所、マンションが多い商業地域
923,中野区,中野２丁目１２番１,1050000,店舗兼共同住宅,中層の店舗、事務所、マンションが多い商業地域
924,杉並区,荻窪１丁目４１９番２８,477000,住宅,中規模一般住宅が多い戸建住宅地域
925,杉並区,高円寺北２丁目７３０番２７,600000,住宅,小規模一般住宅、共同住宅等が建ち並ぶ住宅地域
926,杉並区,本天沼１丁目８２４番３５,494000,住宅,一般住宅のほかアパート等も見られる住宅地域
927,杉並区,和泉３丁目７３４番８,594000,住宅,中規模一般住宅が建ち並ぶ閑静な住宅地域
928,杉並区,松ノ木３丁目１１３４番４９,476000,住宅,中小規模の一般住宅が多い住宅地域
929,杉並区,桃井４丁目１２８番,699000,共同住宅,大規模高層マンションが多い住宅地域
930,杉並区,和泉１丁目１１０番１４,484000,住宅,中規模一般住宅、アパートが建ち並ぶ住宅地域
